sample_id,Site,taxa_id,rel_abundance,COLLECTION_DATE,COMPLETE_NAME,COUNTRY,CITY,LATITUDE,LONGITUDE,PLANT,relative_week
1014220_1,Bologna,Acidovorax,0.151027869,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Acinetobacter,0.017902061,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Aeromonas,0.004477809,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Aliarcobacter,0.006024745,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Aquabacterium_A,0.067314551,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Bacteroides,0.000566395,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Brachymonas,0.007622803,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Brevefilum,9.6059e-05,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Brevundimonas,0.002103927,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Cloacibacterium,0.001992027,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Comamonas,0.022012356,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
1014220_1,Bologna,Competibacter_A,0.000179805,2020-04-07 00:00:00,DTU_2022_1014220_1_MG_IT_BO_200407_GSL_60,Italy,Bologna,44.4949,11.3426,Gruppo HERA,61
